Date;Open;High;Low;Close;Predicted Hi-Lo;Predicted Median Price;Predicted Close
2010.09.22;1.32499;1.34392;1.32475;1.33991;0.014196803612906043;1.313992659202944;1.3149586234994608
2010.09.23;1.33994;1.3413;1.33069;1.33133;0.01398436173394674;1.3242120456904416;1.32652570267463
2010.09.24;1.33131;1.34945;1.3286;1.34913;0.013763768517679124;1.3288465683736626;1.3286542386507612
2010.09.27;1.34832;1.35054;1.34252;1.34395;0.013508731965921691;1.3362625470173157;1.3392952035704404
2010.09.28;1.34392;1.35945;1.3381;1.35841;0.013243684045007493;1.3412851969038326;1.341862464476501
2010.09.29;1.35833;1.36461;1.3566;1.36212;0.013121331660511335;1.3479553646703095;1.3515375726458128
2010.09.30;1.3622;1.36825;1.35592;1.36283;0.012820297618322863;1.3541124071945267;1.3573767487187645
2010.10.01;1.36289;1.37915;1.36183;1.379;0.012645449742223694;1.3583101670089155;1.3600420062713898
2010.10.04;1.37877;1.37888;1.36662;1.36741;0.012437180414871048;1.366553412907103;1.3695425328847988
2010.10.05;1.3674;1.38582;1.36367;1.38336;0.012275465992471937;1.368788785795162;1.3698950603086781
2010.10.06;1.38335;1.39469;1.38003;1.39251;0.012165843015210303;1.373995661182342;1.377493268030028
2010.10.07;1.39245;1.40285;1.38568;1.39144;0.012000823698477117;1.3815264915232675;1.385515821269139
2010.10.08;1.39164;1.39831;1.38341;1.39386;0.011898557042379519;1.3874562299039692;1.3887876692624919
2010.10.11;1.40008;1.40062;1.38659;1.38812;0.011775360078222465;1.3902372134309995;1.3918155833373098
2010.10.12;1.38813;1.39344;1.37752;1.3915;0.011680665895903929;1.391608292099535;1.390717595023101
2010.10.13;1.39154;1.40009;1.39116;1.39598;0.011640127192053233;1.390528511267355;1.391809093096508
2010.10.14;1.39594;1.41215;1.39543;1.4079;0.011483481833999713;1.3932481753532568;1.3954769992703455
2010.10.15;1.40788;1.41515;1.39368;1.39762;0.011383957967608641;1.3986680525721047;1.4019107717179835
2010.10.18;1.39723;1.39975;1.38305;1.3949;0.011463571805929409;1.4000217516504556;1.39971234393571
2010.10.19;1.39482;1.40022;1.37129;1.37411;0.011482273658889932;1.3968091795246576;1.3974169327217272
2010.10.20;1.37411;1.39887;1.36975;1.3958;0.011760369739309292;1.389968604135678;1.3871623625214218
2010.10.21;1.39581;1.40495;1.38712;1.39248;0.0119138231247915;1.3900763892060466;1.3926846446758185
2010.10.22;1.39249;1.397;1.38604;1.39528;0.011994031948168728;1.3907548884266978;1.3925815527008105
2010.10.25;1.39513;1.40795;1.3934;1.39541;0.011965877051986054;1.3908726308372592;1.3931698967839565
2010.10.26;1.39541;1.3981;1.38254;1.38611;0.011962139533668856;1.3945442945604176;1.3929048000847006
2010.10.27;1.3861;1.38782;1.37341;1.37739;0.01205809877473193;1.392210618304183;1.3899487213303925
2010.10.28;1.3774;1.39452;1.37671;1.39284;0.012179259270158142;1.3861687354590404;1.384492434282758
2010.10.29;1.39284;1.39511;1.38071;1.39422;0.01224438485606703;1.3876591820264867;1.3895585624341917
2010.11.01;1.3966;1.40113;1.38636;1.38963;0.012311694532922312;1.3881315692021785;1.3909865059962914
2010.11.02;1.38961;1.40581;1.38813;1.40326;0.01235808165645707;1.3897253539065504;1.3901585537639398
2010.11.03;1.40325;1.41893;1.39917;1.41329;0.012298592632542557;1.3942755609246054;1.3959588194703303
2010.11.04;1.41309;1.42821;1.4102;1.42166;0.012308969365533046;1.40242271811821;1.404120115380097
2010.11.05;1.42158;1.4249;1.40237;1.40262;0.012289102167775626;1.4114753839622975;1.4130406438818373
2010.11.08;1.40537;1.40846;1.38874;1.39123;0.01242504373360744;1.4111500257540972;1.4085065021685608
2010.11.09;1.39128;1.3973;1.37483;1.37637;0.012590935416652694;1.4052796142027912;1.3995049174608114
2010.11.10;1.37637;1.38248;1.36711;1.3774;0.012815100478016418;1.395487455866977;1.3887836442269428
2010.11.11;1.37739;1.382;1.36369;1.36611;0.012864202907319124;1.3859847483727141;1.3846664508093744
2010.11.12;1.36618;1.37758;1.35735;1.369;0.013040890024848827;1.3765276142026603;1.37584157532885
2010.11.15;1.36832;1.37497;1.35634;1.35783;0.013198077820344526;1.370664864506247;1.3720684638313896
2010.11.16;1.35784;1.36549;1.34475;1.34827;0.013422683664536805;1.3649148160307663;1.3637674082019675
2010.11.17;1.34832;1.35646;1.34602;1.35293;0.013719924743293142;1.3581267458285982;1.356184926237708
2010.11.18;1.35295;1.36666;1.3529;1.36435;0.013830910230568028;1.3542980228870338;1.3544544261108076
2010.11.19;1.36428;1.37308;1.36081;1.36696;0.013975060867910345;1.3574404726050024;1.3589140849980015
2010.11.22;1.37359;1.37862;1.35763;1.36236;0.014083292837403154;1.361442389808002;1.3615160524273089
2010.11.23;1.36238;1.36286;1.33616;1.33787;0.01430835702309146;1.363671368263889;1.3606604728115057
2010.11.24;1.33786;1.34213;1.32845;1.33366;0.014749116092073859;1.3553395939155912;1.3481640611168464
2010.11.25;1.33365;1.33868;1.32864;1.33456;0.014907527985278184;1.346555963413776;1.3413656654715755
2010.11.26;1.33464;1.33574;1.32003;1.32394;0.014950238307169544;1.3407177190284356;1.3388751594478154
2010.11.29;1.32742;1.33021;1.30641;1.31134;0.015151440831324041;1.3327806012026262;1.3318759155017132
2010.11.30;1.31124;1.31505;1.29686;1.29814;0.01552202930839335;1.3231527568891985;1.3204371510623363
2010.12.01;1.29814;1.31817;1.29714;1.31252;0.015827524865458135;1.312280040187817;1.3082472362593014
2010.12.02;1.31257;1.32471;1.30601;1.32138;0.01602633342012382;1.3102314362237133;1.310198229389044
2010.12.03;1.32136;1.34385;1.31934;1.34103;0.01617833942110519;1.312428431926918;1.3163459722305653
2010.12.06;1.34064;1.34222;1.32465;1.33091;0.016313765650776912;1.3221134234559035;1.3277499549840452
2010.12.07;1.33091;1.34008;1.32536;1.32654;0.016510709903628695;1.3267715887614684;1.3260611537276048
2010.12.08;1.32659;1.32804;1.318;1.32634;0.01658155236294564;1.3300201517342596;1.3252546532034555
2010.12.09;1.32635;1.33226;1.31641;1.3237;0.01652038395067054;1.328944059392784;1.3257557432151308
2010.12.10;1.32368;1.32821;1.31783;1.32234;0.016557410195034934;1.3279617948536409;1.3263446863310984
2010.12.13;1.32054;1.34333;1.31824;1.33869;0.01648231451776268;1.3256398866298067;1.3240984290794313
2010.12.14;1.33867;1.34984;1.33627;1.33789;0.01647724483186195;1.3291852740731787;1.3310472764679404
2010.12.15;1.33802;1.33807;1.32084;1.32204;0.016306051534238225;1.3337741201655708;1.3332762031478012
2010.12.16;1.32201;1.32659;1.31811;1.32419;0.016319005527017663;1.3304943678098076;1.328345099022739
2010.12.17;1.32416;1.33591;1.3133;1.31839;0.016126302911971886;1.3276117180615616;1.327039617133122
2010.12.20;1.31656;1.31828;1.30942;1.31196;0.016319023592792612;1.325755542289858;1.3236995576073212
2010.12.21;1.31197;1.32016;1.30734;1.30994;0.01631808331161612;1.3198518815931537;1.3183166467694158
2010.12.22;1.30994;1.31811;1.30783;1.31029;0.016343633435345725;1.3152324830409565;1.3143353022504245
2010.12.23;1.31026;1.31512;1.30551;1.31094;0.0162803932259387;1.3130597594474909;1.3112644239863995
2010.12.24;1.31089;1.31478;1.30874;1.31142;0.01624015107507701;1.3113924497561198;1.310934151617095
2010.12.27;1.31126;1.31701;1.30717;1.31604;0.016089514211650533;1.3108399474665855;1.311770688711122
2010.12.28;1.31605;1.32742;1.30941;1.3108;0.016042097188020948;1.3116260185969328;1.3136727630036367
2010.12.29;1.31077;1.32383;1.30836;1.32174;0.016208547910979858;1.3141546380998068;1.3115238066757442
2010.12.30;1.32172;1.33146;1.32172;1.32907;0.016176742199803872;1.3161831291044512;1.3164371303700362
2010.12.31;1.32905;1.34232;1.32867;1.34146;0.016005775989601543;1.321501986181672;1.3218297284303033
2011.01.03;1.33428;1.33955;1.32501;1.33511;0.0158587658972536;1.3297768917273203;1.3308804149665823
2011.01.04;1.33522;1.34334;1.32919;1.33102;0.015777487979312912;1.331738229970094;1.33265828907648
2011.01.05;1.33097;1.33253;1.31254;1.315;0.015697405616128892;1.3338378170633556;1.332206230072146
2011.01.06;1.315;1.317;1.29838;1.30022;0.01582001369327568;1.328290390680182;1.3237820024077227
2011.01.07;1.30022;1.30213;1.2904;1.29054;0.015974081084304946;1.3180255957372602;1.3137576294035844
2011.01.10;1.2895;1.29642;1.28741;1.2945;0.01601451345313631;1.3061308468636053;1.303370985523393
2011.01.11;1.29455;1.29925;1.29051;1.29733;0.015947771553145793;1.2988329105542906;1.2995110891168629
2011.01.12;1.29734;1.3145;1.29614;1.31286;0.015916528112525467;1.2952873285886628;1.2977987370133044
2011.01.13;1.31283;1.33831;1.30892;1.33494;0.01590668430917905;1.2995239216848562;1.3051871379648634
2011.01.14;1.33495;1.3457;1.33142;1.33831;0.01601479963445241;1.3118623806944731;1.3183116984830836
2011.01.17;1.33706;1.33823;1.32445;1.32755;0.015968909307810777;1.3242077658645668;1.3266672935130164
2011.01.18;1.32755;1.34665;1.32531;1.33854;0.015981587815906327;1.328223159371195;1.3266547105399744
2011.01.19;1.33857;1.35381;1.33682;1.34558;0.015972718617800113;1.3352566624200592;1.3325283043701348
2011.01.20;1.34568;1.3523;1.33959;1.34633;0.015874802012965112;1.3418404117319185;1.338714156018969
2011.01.21;1.34632;1.36249;1.34488;1.36205;0.01568969737779269;1.3445195494887656;1.3427294456543006
2011.01.24;1.36068;1.36856;1.354;1.36393;0.015415396841175554;1.3502245949150964;1.3519596827947975
2011.01.25;1.36389;1.37038;1.35728;1.36788;0.015145454075162029;1.3559781631660133;1.3575631280256035
2011.01.26;1.368;1.37219;1.36406;1.36987;0.014851968932128624;1.361030365564971;1.3636951949735403
2011.01.27;1.36987;1.37581;1.36368;1.37294;0.01449421762080242;1.3649995553153438;1.3681588140001677
2011.01.28;1.37291;1.3746;1.35833;1.36089;0.014302309759366104;1.3684384713714768;1.3712300444868255
2011.01.31;1.35791;1.37392;1.35701;1.36909;0.014302128847860862;1.3674344763963493;1.3666932874716944
2011.02.01;1.36908;1.38424;1.36908;1.38239;0.014170298916110149;1.3676525324044508;1.369135144166281
2011.02.02;1.38239;1.38615;1.37672;1.38045;0.013993408653506244;1.3726544804560479;1.375854326341399
2011.02.03;1.38043;1.38255;1.36091;1.36256;0.013822103117817425;1.3763448310577358;1.3784461225161615
2011.02.04;1.36256;1.36771;1.35432;1.35796;0.013917399096535001;1.3725706816690446;1.371145118517065
2011.02.07;1.3566;1.36259;1.3508;1.35776;0.0139112961767748;1.3671361764760506;1.3650107458642957
2011.02.08;1.35784;1.36883;1.35722;1.36297;0.0139232634271421;1.3626035435965418;1.3618384256499456
2011.02.09;1.36296;1.37443;1.36111;1.37245;0.013873872183271296;1.362496845023663;1.3639041499113527
2011.02.10;1.37245;1.37275;1.35769;1.3594;0.013806569530945586;1.3644436024530149;1.3678371870660853
2011.02.11;1.35963;1.36209;1.34971;1.35481;0.013907494968709357;1.3628656497254015;1.3622355574995193
2011.02.14;1.35242;1.35582;1.3428;1.34887;0.013946794929955897;1.3596156753156599;1.3580693332644074
2011.02.15;1.34894;1.35503;1.3461;1.34874;0.014010686653262478;1.3550159850727403;1.3545263041317177
2011.02.16;1.34874;1.3588;1.34622;1.35611;0.014035894977208332;1.3525284664888397;1.3527174362735985
2011.02.17;1.3561;1.36186;1.35364;1.36055;0.014060277661054927;1.3527250215539666;1.3537542454641713
2011.02.18;1.36057;1.37149;1.3545;1.36908;0.013993501951748668;1.3548199474812868;1.3559259011472278
2011.02.21;1.36883;1.37154;1.3647;1.3674;0.013997140360409215;1.3594617819541401;1.361333345344459
2011.02.22;1.36741;1.37029;1.35256;1.36544;0.013854537699408387;1.3635955962655242;1.364414306322301
2011.02.23;1.36544;1.37861;1.36544;1.37494;0.013924798915247505;1.3637894238986843;1.3651767692364194
2011.02.24;1.37502;1.38203;1.3704;1.38012;0.013846510170448613;1.369201931941476;1.370242214954857
2011.02.25;1.38015;1.38379;1.37236;1.37512;0.013753759728161001;1.3737133740686076;1.3747081333847029
2011.02.28;1.37472;1.38551;1.3711;1.3809;0.013666004444642705;1.3756075413726052;1.3747391380885399
2011.03.01;1.38078;1.38539;1.37627;1.37756;0.013553736711374362;1.377716010850979;1.3779195654397856
2011.03.02;1.37756;1.389;1.3743;1.38638;0.013406081957564967;1.379152420599365;1.377809766233921
2011.03.03;1.38638;1.39759;1.38328;1.39602;0.013310475208397867;1.3816584749843284;1.3830098925473184
2011.03.04;1.39599;1.40074;1.39407;1.39849;0.01315829771751534;1.3867033209235735;1.3899837103187411
2011.03.07;1.39952;1.4036;1.39555;1.39683;0.012964538989862951;1.3918526510168998;1.394089326722678
2011.03.08;1.39687;1.39884;1.38619;1.39037;0.012796460693077258;1.3956786687471643;1.3950955155158744
2011.03.09;1.39067;1.39412;1.38556;1.39045;0.012726451779748257;1.3945102670035794;1.3936110601375704
2011.03.10;1.39046;1.39236;1.3775;1.38002;0.0126231838758967;1.393107144680859;1.3927780354378674
2011.03.11;1.38002;1.39148;1.3752;1.39012;0.012680947663432668;1.3887106856988636;1.387521666668313
2011.03.14;1.39642;1.40028;1.39045;1.39877;0.012663588540882814;1.38713951075528;1.3893481258866374
2011.03.15;1.39884;1.40129;1.38551;1.39975;0.012541044276265;1.3906401937415602;1.393845085101082
2011.03.16;1.39972;1.40008;1.38667;1.39312;0.012529276474408591;1.3925822097875078;1.396376986975441
2011.03.17;1.3926;1.40524;1.38685;1.40193;0.012527921598912545;1.3926555647488528;1.3947133160958929
2011.03.18;1.40193;1.41834;1.39803;1.41811;0.012556477831280813;1.3958867862126145;1.398735465429345
2011.03.21;1.41813;1.42397;1.41389;1.42143;0.012565163359726014;1.4040003340127805;1.408311285227824
2011.03.22;1.42141;1.42479;1.41788;1.41884;0.012457800112920862;1.4115277308378937;1.414609636294763
2011.03.23;1.41881;1.4214;1.40768;1.41004;0.012288947981526755;1.4161378820488573;1.4162722189366257
2011.03.24;1.41004;1.42198;1.40533;1.41798;0.012273254242647542;1.415951029479692;1.4127988177735378
2011.03.25;1.41799;1.41934;1.40553;1.40853;0.01222271326027639;1.4170130586074403;1.4163988538890944
2011.03.28;1.40442;1.41152;1.40204;1.40822;0.01221399488736157;1.4142413694155604;1.4141618449701752
2011.03.29;1.40829;1.41484;1.40468;1.41084;0.012144037974497921;1.410739360184539;1.4116886412239187
2011.03.30;1.41085;1.41471;1.40519;1.41259;0.012059253607757461;1.409925322347235;1.411113378168762
2011.03.31;1.41259;1.42328;1.41158;1.41738;0.011964752223325114;1.4101450917468894;1.412031527750183
2011.04.01;1.41734;1.4245;1.40615;1.42354;0.011882817884098335;1.4132798561002027;1.4151209081251468
2011.04.04;1.42311;1.42677;1.41925;1.42177;0.01192709883513188;1.415405280678983;1.419531866292128
2011.04.05;1.42172;1.42454;1.41515;1.42193;0.011874629000158213;1.418688606426878;1.4203065663307963
2011.04.06;1.42191;1.43488;1.4217;1.4331;0.011837051624500923;1.420391887534825;1.4210311257179975
2011.04.07;1.43308;1.43357;1.42422;1.43042;0.01175005503488658;1.4257193249006794;1.427394365912841
2011.04.08;1.4303;1.4487;1.42911;1.44823;0.011701156924561197;1.4275992316858068;1.4285470822122623
2011.04.11;1.44513;1.44833;1.44207;1.44345;0.011650191022346306;1.435422080759978;1.4386234984804829
2011.04.12;1.4435;1.45193;1.43772;1.44787;0.011496949000991236;1.4397115580281463;1.4406220202137934
2011.04.13;1.44789;1.45201;1.44133;1.44408;0.011419738057974683;1.4435377639018185;1.4447593588458347
2011.04.14;1.44408;1.4514;1.43653;1.44865;0.011316261259883102;1.4453540219585292;1.4450615043738304
2011.04.15;1.44861;1.45033;1.43908;1.44286;0.011269139394388158;1.4464309276960892;1.447548162396175
2011.04.18;1.44163;1.44203;1.41571;1.42274;0.011229244271854571;1.44543554024611;1.445775233135736
2011.04.19;1.42279;1.43529;1.42053;1.43302;0.011484964461841812;1.436493442946945;1.4353296282735653
2011.04.20;1.43308;1.45468;1.43278;1.45217;0.011464878113698366;1.4331525562976075;1.4344906342042707
2011.04.21;1.45207;1.46482;1.45051;1.45499;0.011494250670554304;1.4392179810968635;1.4438215999116721
2011.04.22;1.455;1.45878;1.45336;1.45585;0.011433645028534199;1.4466040910262874;1.4491568655064069
2011.04.25;1.45639;1.46268;1.45253;1.45785;0.011306502051838759;1.4504413070765774;1.4517924831325502
2011.04.26;1.45786;1.46575;1.44934;1.46458;0.0112377110641039;1.4548788075820023;1.4540560552554143
2011.04.27;1.46437;1.47948;1.46325;1.47711;0.011272197117836696;1.4589481448967598;1.4596996545604102
2011.04.28;1.47714;1.48815;1.4771;1.48242;0.01121841347930224;1.4668214557730552;1.4698410343830834
2011.04.29;1.48237;1.48778;1.48025;1.48025;0.01109560309072953;1.4742020148315922;1.476093755448567
2011.05.02;1.48261;1.49018;1.47629;1.48233;0.010947688244706367;1.4789842201395684;1.4768098297489658
2011.05.03;1.48232;1.489;1.47545;1.48214;0.010830636576937015;1.4822941090990773;1.4803007730562647
2011.05.04;1.482;1.4939;1.4775;1.4828;0.010720489895141593;1.4833506142399786;1.4827831845737596
2011.05.05;1.4827;1.48992;1.45098;1.45415;0.010705797175825392;1.4845992533026386;1.4842706055943535
2011.05.06;1.45413;1.45872;1.43074;1.43118;0.011152761244789087;1.4750602996061923;1.4703091283057461
2011.05.09;1.4366;1.4441;1.4254;1.43569;0.011501904706676652;1.4579200786636346;1.451130989660093
2011.05.10;1.43569;1.44137;1.42704;1.44093;0.011646011465785486;1.4463315023177128;1.4436978336254978
2011.05.11;1.44091;1.44229;1.41719;1.41981;0.011722952303933888;1.4399178261975727;1.4431080902028457
2011.05.12;1.4198;1.4276;1.4123;1.4241;0.012115969319695363;1.4303562558178937;1.4312843142057514
2011.05.13;1.424;1.4339;1.4066;1.41173;0.012310635301902594;1.423972422886849;1.426125405617201
2011.05.16;1.40764;1.42441;1.40479;1.41602;0.012795780295560331;1.4193013307358122;1.416775819220322
2011.05.17;1.41602;1.42379;1.41203;1.42353;0.013103344756648089;1.4171361451211009;1.416332937311605
2011.05.18;1.4234;1.4286;1.41946;1.425;0.013213222957703599;1.4173389204580262;1.4201811916228537
2011.05.19;1.42501;1.43248;1.42061;1.43083;0.01331618141170602;1.4203671040666437;1.4205282560432941
2011.05.20;1.4309;1.4345;1.41326;1.41584;0.013403314353748672;1.4243914854914375;1.4234278784955237
2011.05.23;1.4139;1.4143;1.39691;1.40472;0.013652728924558443;1.4231938802458948;1.419434019178819
2011.05.24;1.40472;1.41327;1.40018;1.41023;0.013867210687901525;1.414799593151626;1.4118376377168353
2011.05.25;1.41023;1.41175;1.4013;1.4081;0.013921182819003038;1.4122149066701253;1.4112657119892138
2011.05.26;1.40811;1.42062;1.40676;1.41354;0.013941109325478394;1.4093239854688018;1.4099523753573926
2011.05.27;1.4135;1.43237;1.4125;1.43177;0.013922275413417382;1.4106310182632753;1.4115331684391126
2011.05.30;1.43095;1.43102;1.42566;1.42859;0.013910255604315462;1.4173145773002074;1.4204179106641353
2011.05.31;1.4285;1.4423;1.4285;1.4394;0.013765228048188268;1.4220227574100839;1.423247768357456
2011.06.01;1.4396;1.44583;1.43071;1.4329;0.013673943540538719;1.4301437575767615;1.4316793860223933
2011.06.02;1.43291;1.45132;1.43249;1.44906;0.013652913362200403;1.433976707975584;1.4329379589273292
2011.06.03;1.4489;1.46426;1.44508;1.46346;0.013629556369288885;1.440344369982329;1.4408005508666275
